car_model,year,model,version,door_count,nr_seats,color,gearbox,engine_capacity,engine_power,transmission,fuel_type,body_type,new_used,mileage,no_accident,country_origin,has_registration,registered,price
fiat,1994,Cinquecento,,3,5,Czerwony,Manualna,704 cm3,31 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,98 400 km,,Polska,Tak,,4 000
fiat,2019,Doblo,1.6 Multijet 16V Easy,5,5,Szary,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,101 546 km,,,Tak,,64 000
fiat,2021,Tipo,,4,5,Inny kolor,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,41 641 km,,Polska,,Tak,47 900
fiat,2015,500X,,5,5,Czerwony,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,SUV,Używany,88 708 km,Tak,Polska,,Tak,47 000
fiat,2009,500,1.2 by Gucci,3,4,Czerwony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,152 000 km,Tak,Francja,Tak,,16 200
fiat,2015,Punto,1.3 Multijet Easy,3,2,Biały,Manualna,1 248 cm3,75 KM,Na przednie koła,Diesel,Kompakt,Używany,298 000 km,Tak,Polska,Tak,Tak,16 500
fiat,2007,Grande Punto,1.4 8V Active,5,5,Srebrny,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna+LPG,Kompakt,Używany,313 000 km,Tak,Polska,Tak,Tak,8 000
fiat,2018,500L,0.9 8V Twinair Pop Star S&S,5,5,Niebieski,Manualna,875 cm3,105 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,37 155 km,,Francja,,,36 800
fiat,2017,Talento,,5,8,Inny kolor,Manualna,1 598 cm3,145 KM,,Diesel,Minivan,Używany,125 767 km,,,Tak,,105 000
fiat,2020,Ducato,,2,3,Biały,Manualna,2 287 cm3,140 KM,Na przednie koła,Diesel,Minivan,Używany,42 494 km,Tak,Polska,Tak,Tak,89 000
fiat,2012,Freemont,2.0 Multijet Lounge AWD,5,7,Czarny,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,Minivan,Używany,274 500 km,,,Tak,Tak,37 500
fiat,2007,Scudo,,4,9,Szary,Manualna,1 997 cm3,109 KM,Na przednie koła,Diesel,SUV,Używany,334 000 km,,,Tak,Tak,23 900
fiat,2012,Freemont,2.0 Multijet 16V DPF Lounge,5,7,Czarny,Manualna,1 956 cm3,170 KM,Na przednie koła,Diesel,SUV,Używany,190 000 km,,Niemcy,Tak,,34 900
fiat,2015,500,1.2 8V Dualogic Start&Stopp,3,4,Czerwony,Automatyczna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Kabriolet,Używany,114 939 km,Tak,Niemcy,Tak,Tak,35 900
fiat,2011,Punto,1.4 Easy S&S Euro6,3,5,Biały,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna,Kompakt,Używany,117 185 km,,Niemcy,Tak,Tak,16 900
fiat,2010,500,1.3 Multijet Diesel,3,4,Błękitny,Manualna,1 248 cm3,75 KM,Na przednie koła,Diesel,Kabriolet,Używany,86 000 km,Tak,Luksemburg,Tak,Tak,24 200
fiat,2016,Fiorino,,4,5,Biały,Manualna,1 360 cm3,77 KM,,Benzyna+LPG,Minivan,Używany,124 200 km,,,Tak,,29 000
fiat,2020,Doblo,,5,5,Biały,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,159 000 km,Tak,Polska,Tak,Tak,54 900
fiat,2015,500X,,5,5,Czerwony,Manualna,1 598 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,104 070 km,Tak,Polska,,Tak,47 900
fiat,2019,Tipo,1.4 16v Easy,4,5,Biały,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,182 000 km,Tak,Polska,Tak,Tak,32 900
fiat,2012,Doblo,1.6 16V Multijet Easy,5,7,Czarny,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Kombi,Używany,395 420 km,,,Tak,,14 900
fiat,2016,Punto 2012,,2,5,Srebrny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna+LPG,Kompakt,Używany,123 632 km,Tak,,Tak,Tak,28 900
fiat,2017,Doblo,,5,2,Biały,Manualna,1 248 cm3,90 KM,Na przednie koła,Diesel,Minivan,Używany,140 000 km,Tak,Polska,Tak,Tak,23 900
fiat,2005,Punto,1.2 8V Active Clima,5,5,Błękitny,Manualna,1 242 cm3,60 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,171 927 km,Tak,Niemcy,Tak,,5 600
fiat,2003,Punto,1.2 16V Dynamic,5,5,Czerwony,Manualna,1 242 cm3,80 KM,Na przednie koła,Benzyna,Kompakt,Używany,125 000 km,Tak,Polska,Tak,Tak,3 900
fiat,2019,500,1.2 Lounge,3,4,Bordowy,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,31 500 km,,,Tak,,44 500
fiat,2005,Punto,1.2 8V Active,3,,Czerwony,Manualna,1 242 cm3,60 KM,,Benzyna,Kompakt,Używany,275 000 km,,,,,4 900
fiat,2007,Bravo,1.9 Multijet Active,5,5,Inny kolor,Manualna,1 910 cm3,120 KM,Na przednie koła,Diesel,Kompakt,Używany,288 000 km,,,Tak,,7 400
fiat,2007,Grande Punto,,3,5,Czarny,Manualna,1 368 cm3,78 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,193 000 km,Tak,Niemcy,,Tak,9 600
fiat,2012,Doblo,1.4 T-Jet 16V Dynamic,5,5,Srebrny,Manualna,1 368 cm3,120 KM,Na przednie koła,Benzyna+LPG,Minivan,Używany,154 535 km,,,Tak,Tak,22 140
fiat,2019,Tipo,1.4 16v,4,5,Czerwony,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna+LPG,Sedan,Używany,63 120 km,Tak,,Tak,Tak,43 900
fiat,2018,Tipo,1.4 16v Pop,4,5,Szary,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,22 000 km,Tak,,,,42 800
fiat,2009,Seicento,,3,5,Srebrny,Manualna,1 108 cm3,55 KM,Na przednie koła,Benzyna,Auta małe,Używany,82 596 km,,Niemcy,Tak,,7 999
fiat,2016,Tipo,1.6 MultiJet 16v Mirror,5,,Biały,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,Sedan,Używany,310 000 km,,,Tak,,26 900
fiat,2015,500X,,5,5,Biały,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,SUV,Używany,165 647 km,,Polska,,Tak,42 000
fiat,2021,Tipo,,5,5,Czerwony,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,162 451 km,Tak,Polska,,Tak,"36 000,87"
fiat,2016,Tipo,,5,5,Biały,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,144 000 km,Tak,,Tak,Tak,33 500
fiat,2014,Freemont,2.0 Multijet 16V DPF Lounge,5,7,Zielony,Manualna,1 956 cm3,170 KM,Na przednie koła,Diesel,SUV,Używany,163 612 km,Tak,Włochy,Tak,,42 900
fiat,2022,500X,1.5 T4 Hybrid (RED) DCT,5,5,Czarny,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,Auta miejskie,Używany,13 900 km,Tak,Polska,Tak,Tak,95 325
fiat,2010,Punto Evo,1.4 8V Active,3,5,Czarny,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,175 000 km,Tak,,Tak,,13 200
fiat,2020,500,,3,4,Fioletowy,Manualna,999 cm3,70 KM,Na przednie koła,Benzyna,Kompakt,Używany,9 478 km,Tak,Polska,,Tak,52 000
fiat,2024,Inny,,5,5,Inny kolor,Automatyczna,,115 KM,Na przednie koła,Elektryczny,Kompakt,Nowy,5 km,Tak,Polska,,,138 120
fiat,2018,500L,,5,5,Niebieski,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Minivan,Używany,57 791 km,Tak,Polska,,Tak,50 000
fiat,2018,Tipo,1.4 16v EU6d,4,5,Inny kolor,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,174 728 km,Tak,Polska,Tak,Tak,35 900
fiat,2010,500,1.2 8V Pop Euro5,3,4,Beżowy,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,202 232 km,Tak,Niemcy,Tak,Tak,20 500
fiat,2016,500X,1.4 Multiair 4x2 S&S City Cross,5,5,Biały,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,148 154 km,Tak,Niemcy,Tak,,39 999
fiat,2018,Tipo,,5,5,Czarny,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,77 417 km,Tak,Polska,,Tak,37 900
fiat,2018,Talento,L1H1 Basis,4,9,Biały,Manualna,1 598 cm3,125 KM,Na przednie koła,Diesel,Minivan,Używany,239 000 km,,Niemcy,Tak,Tak,76 998
fiat,2016,Doblo,,5,5,Brązowy,Manualna,1 956 cm3,135 KM,Na przednie koła,Diesel,Minivan,Używany,175 000 km,Tak,Polska,Tak,Tak,49 500
fiat,2020,500,1.0 Hybrid Connect,3,4,Beżowy,Manualna,999 cm3,70 KM,Na przednie koła,Hybryda,Auta małe,Używany,13 000 km,,,Tak,,48 500
fiat,2004,Panda,,5,5,Niebieski,Manualna,1 108 cm3,54 KM,Na przednie koła,Benzyna,Auta małe,Używany,153 000 km,Tak,Polska,Tak,Tak,3 500
fiat,2010,Bravo,,5,5,Szary,Manualna,1 368 cm3,90 KM,Na przednie koła,Benzyna,Kompakt,Używany,190 000 km,Tak,Polska,Tak,Tak,13 000
fiat,2000,Brava,1.6 SX,5,5,Niebieski,Manualna,1 581 cm3,103 KM,Na przednie koła,Benzyna,Kompakt,Używany,55 706 km,Tak,Polska,Tak,Tak,3 000
fiat,2012,Doblo,1.6 16V Multijet lang Lounge,5,2,Biały,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,226 370 km,,,Tak,,15 700
fiat,2020,500,1.0 GSE N3 Hybrid Lounge,3,4,Zielony,Manualna,999 cm3,70 KM,Na przednie koła,Benzyna,Kabriolet,Używany,36 769 km,Tak,,Tak,Tak,49 000
fiat,2009,Grande Punto,1.2 8V Active,3,5,Granatowy,Manualna,1 242 cm3,65 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,144 300 km,,,Tak,,10 500
fiat,2010,Panda,1.1 Fresh,5,4,Biały,Manualna,1 108 cm3,54 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,140 000 km,Tak,,,Tak,7 900
fiat,2007,Bravo,1.9 Multijet Dynamic,5,5,Brązowy,Manualna,1 910 cm3,120 KM,Na przednie koła,Diesel,Kompakt,Używany,285 103 km,Tak,Polska,Tak,Tak,8 999
fiat,2008,500,,3,4,Czerwony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna+LPG,Auta małe,Używany,183 576 km,,,Tak,,17 500
fiat,2019,Tipo,,5,5,Czerwony,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,95 794 km,,,Tak,,39 900
fiat,2006,Croma,1.9 JTD Active,5,5,Szary,Manualna,1 910 cm3,150 KM,Na przednie koła,Diesel,Auta miejskie,Używany,250 000 km,Tak,Polska,Tak,Tak,3 999
fiat,2024,600,HYBRID La Prima,5,,Pomarańczowy,Automatyczna,1 199 cm3,100 KM,,Benzyna,Auta miejskie,Nowy,1 km,Tak,,,,113 000
fiat,2012,Sedici,,5,5,Czarny,Manualna,1 586 cm3,120 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,132 000 km,Tak,,,,29 900
fiat,1996,Cinquecento,,3,,Niebieski,Manualna,704 cm3,31 KM,,Benzyna,Auta małe,Używany,93 000 km,,,Tak,,2 600
fiat,2022,Panda,1.0 Hybrid,5,5,Niebieski,Manualna,999 cm3,70 KM,Na przednie koła,Hybryda,Auta małe,Używany,10 900 km,Tak,Polska,Tak,Tak,49 999
fiat,2017,500L,0.9 TwinAir Lounge,5,5,Czarny,Manualna,875 cm3,105 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,84 876 km,,,Tak,,30 951
fiat,2012,500,1.2 8V Lounge,3,4,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,220 000 km,Tak,Niemcy,Tak,Tak,14 500
fiat,2004,Panda,1.1,5,,Czerwony,Manualna,1 108 cm3,54 KM,Na przednie koła,Benzyna,Auta małe,Używany,130 000 km,,,Tak,,6 900
fiat,1971,124,,4,5,Zielony,Manualna,1 438 cm3,70 KM,Na tylne koła,Benzyna,Sedan,Używany,64 500 km,Tak,Włochy,,,33 700
fiat,1998,Ducato,,3,2,Żółty,Manualna,2 500 cm3,84 KM,,Diesel,Kombi,Używany,198 000 km,,,Tak,,21 000
fiat,2008,Ducato,,4,3,Czerwony,Manualna,2 999 cm3,157 KM,Na przednie koła,Diesel,Minivan,Używany,262 000 km,Tak,Polska,Tak,Tak,27 900
fiat,2004,Panda,1.2 Dynamic Plus,5,5,Zielony,Manualna,1 242 cm3,60 KM,Na przednie koła,Benzyna,Kompakt,Używany,129 000 km,,Polska,,Tak,8 900
fiat,2009,Panda,1.1 Actual Plus,5,5,Żółty,Manualna,1 108 cm3,54 KM,Na przednie koła,Benzyna,Auta małe,Używany,112 000 km,Tak,Niemcy,Tak,,8 900
fiat,2010,Panda,1.3 Multijet Dynamic,5,5,Czarny,Manualna,1 248 cm3,75 KM,Na przednie koła,Diesel,Auta małe,Używany,219 020 km,Tak,Polska,Tak,Tak,9 500
fiat,2012,Freemont,2.0 Multijet Urban,5,7,Czarny,Manualna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,Minivan,Używany,272 000 km,,Polska,Tak,Tak,33 000
fiat,2024,Doblo,Combi 1.5 BlueHDI S&S L1,5,5,Biały,Manualna,1 499 cm3,102 KM,Na przednie koła,Diesel,Kombi,Nowy,1 km,Tak,Polska,,,113 721
fiat,2023,Tipo,1.5 Hybrid Red DCT,5,5,Szary,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,Kombi,Nowy,1 km,Tak,,,Tak,115 900
fiat,2019,Tipo,1.4 16v Lounge,5,5,Granatowy,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Kompakt,Używany,67 700 km,,Polska,Tak,,50 150
fiat,2015,Tipo,1.4 16v Opening Edition,4,5,Srebrny,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,152 000 km,,,Tak,,32 900
fiat,2014,Freemont,2.0 Multijet Black Code AWD,5,7,Czarny,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,231 000 km,Tak,Polska,Tak,Tak,54 900
fiat,2008,Bravo,1.4 T-Jet 16V Emotion,5,5,Czarny,Manualna,1 368 cm3,120 KM,Na przednie koła,Benzyna+LPG,Kompakt,Używany,158 500 km,Tak,Polska,Tak,Tak,17 050
fiat,2021,Tipo,1.4 16v Mirror,5,5,Biały,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna+LPG,Sedan,Używany,111 156 km,,Polska,Tak,Tak,"32 499,68"
fiat,2021,Tipo,1.4 16v Pop,4,5,Czerwony,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,114 600 km,Tak,Polska,Tak,Tak,42 900
fiat,2013,500,,3,4,Szary,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,130 301 km,Tak,Niemcy,Tak,,26 900
fiat,2013,500L,1.4 16V Lounge,5,5,Czerwony,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Kompakt,Używany,149 411 km,Tak,Polska,Tak,Tak,33 000
fiat,2016,Ducato,,4,3,Srebrny,Manualna,2 999 cm3,177 KM,,Diesel,Minivan,Używany,140 000 km,,,Tak,,11 000
fiat,2013,Freemont,2.0 Multijet 16V DPF,5,7,Czarny,Manualna,1 956 cm3,140 KM,Na przednie koła,Diesel,Minivan,Używany,156 000 km,Tak,Włochy,Tak,Tak,36 750
fiat,2012,Freemont,2.0 Multijet 16V DPF Lounge,5,7,Czarny,Manualna,1 956 cm3,170 KM,Na przednie koła,Diesel,SUV,Używany,199 000 km,Tak,,Tak,Tak,34 900
fiat,2019,Tipo,,5,5,Granatowy,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,Kombi,Używany,63 000 km,,Francja,Tak,,44 000
fiat,2019,500,1.2 8V Collezione,3,5,Beżowy,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,89 323 km,,,Tak,,37 500
fiat,2021,Doblo,,5,5,Szary,Manualna,1 598 cm3,105 KM,,Diesel,Minivan,Używany,90 000 km,,,Tak,,63 000
fiat,2011,Freemont,2.0 Multijet Urban,5,7,Szary,Manualna,1 956 cm3,140 KM,Na przednie koła,Diesel,Minivan,Używany,159 585 km,Tak,Niemcy,Tak,Tak,32 900
fiat,2017,500X,1.6 MultiJet Pop Star,5,5,Szary,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,SUV,Używany,80 500 km,Tak,Polska,Tak,Tak,46 500
fiat,2014,Freemont,2.0 Multijet,5,7,Szary,Manualna,1 956 cm3,140 KM,Na przednie koła,Diesel,SUV,Używany,205 000 km,Tak,Inny,Tak,Tak,38 900
fiat,2013,Freemont,2.0 Multijet Lounge,5,7,Czarny,Manualna,1 956 cm3,170 KM,Na przednie koła,Diesel,SUV,Używany,203 000 km,Tak,Luksemburg,Tak,Tak,37 900
fiat,2023,500,,3,,Czerwony,Automatyczna,,118 KM,Na przednie koła,Elektryczny,Kompakt,Nowy,5 km,Tak,Polska,,,121 999
fiat,2010,Doblo,1.6 16V Multijet Start&Stopp Dynamic,5,5,Beżowy,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Kombi,Używany,266 000 km,Tak,Belgia,Tak,Tak,18 900
fiat,2015,Doblo,2.0 16V Multijet Lounge,5,,Biały,Manualna,1 956 cm3,135 KM,Na przednie koła,Diesel,Minivan,Używany,197 563 km,,Niemcy,Tak,,38 999
fiat,2022,500,1.0 GSE Hybrid Dolcevita,3,,Niebieski,Manualna,999 cm3,70 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,21 000 km,,,Tak,,43 900
fiat,2010,500,,3,4,Czarny,Manualna,1 242 cm3,69 KM,,Benzyna,Kabriolet,Używany,220 000 km,,,,,18 900
fiat,2010,Sedici,1.6 16V 4x4 Emotion,5,5,Srebrny,Manualna,1 586 cm3,120 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,180 000 km,Tak,Włochy,Tak,,27 900
fiat,2009,Sedici,,5,5,Srebrny,Manualna,1 910 cm3,120 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,218 189 km,,,,Tak,17 000
fiat,2021,500e,,3,4,Niebieski,Automatyczna,,118 KM,Na przednie koła,Elektryczny,Auta małe,Używany,24 000 km,Tak,Polska,Tak,Tak,99 900
fiat,2023,Tipo,1.6 MultiJet,5,,Niebieski,Manualna,1 598 cm3,130 KM,Na przednie koła,Diesel,Kombi,Nowy,5 km,Tak,,,,99 800
fiat,2013,Freemont,,5,7,Szary,Manualna,1 956 cm3,170 KM,Na przednie koła,Diesel,SUV,Używany,260 000 km,,Belgia,Tak,,32 500
fiat,1995,Uno,,5,5,Czerwony,Manualna,1 372 cm3,71 KM,,Benzyna+LPG,Auta małe,Używany,152 754 km,,Polska,Tak,Tak,1 500
fiat,2007,Linea,1.3 MJ 16V Dynamic,4,5,Srebrny,Manualna,1 248 cm3,90 KM,Na przednie koła,Diesel,Sedan,Używany,160 789 km,Tak,Polska,Tak,Tak,8 990
fiat,2012,500L,1.3 Multijet Start&Stopp Trekking,5,5,Biały,Manualna,1 248 cm3,84 KM,Na przednie koła,Diesel,Auta miejskie,Używany,221 000 km,,,Tak,,23 800
fiat,2009,500,,3,5,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,148 955 km,Tak,,,Tak,18 500
fiat,2018,Doblo,,5,3,Srebrny,Manualna,1 248 cm3,95 KM,,Diesel,Kompakt,Używany,129 000 km,,,,,35 000
fiat,2011,Punto Evo,1.2 8V Start&Stopp,5,5,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,210 000 km,,Francja,Tak,,13 900
fiat,2009,Grande Punto,1.4 8V Dynamic,3,5,Szary,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,159 000 km,Tak,Niemcy,Tak,,12 700
fiat,2014,Freemont,2.0 Multijet,5,7,Czarny,Manualna,1 956 cm3,140 KM,Na przednie koła,Diesel,SUV,Używany,156 869 km,,Włochy,Tak,Tak,49 000
fiat,2017,Fullback,4WD DC Basis LX,4,4,Szary,Manualna,2 442 cm3,181 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,244 000 km,Tak,Niemcy,Tak,,65 000
fiat,2012,Freemont,2.0 Multijet Lounge AWD,5,7,Czarny,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,Minivan,Używany,163 527 km,,,Tak,,41 900
fiat,2008,500,1.4 16V Sport,3,4,Brązowy,Manualna,1 368 cm3,100 KM,Na przednie koła,Benzyna,Auta małe,Używany,126 535 km,,Niemcy,Tak,Tak,20 000
fiat,2012,Grande Punto,,5,5,Czarny,Manualna,1 368 cm3,77 KM,,Benzyna,Auta miejskie,Używany,136 000 km,,,Tak,,15 999
fiat,2002,Stilo,1.6 16V,3,5,Żółty,Manualna,1 596 cm3,103 KM,Na przednie koła,Benzyna,Kompakt,Używany,262 665 km,,,Tak,,4 700
fiat,2014,Freemont,2.0 Multijet Urban AWD,5,7,Szary,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,225 000 km,Tak,Niemcy,Tak,Tak,38 000
fiat,2017,500,1.2 Anniversario,3,4,Zielony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,74 200 km,Tak,Niemcy,Tak,Tak,47 900
fiat,2014,500L,1.6 Multijet Start&Stopp Lounge,5,7,Inny kolor,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,157 000 km,Tak,Francja,Tak,Tak,29 900
fiat,2009,Croma,1.9 JTD Active,5,5,Srebrny,Manualna,1 910 cm3,150 KM,,Diesel,Kombi,Używany,242 100 km,,,Tak,,9 200
fiat,2017,Tipo,1.3 MultiJet 16v Lounge,5,,Czarny,Manualna,1 248 cm3,95 KM,Na przednie koła,Diesel,Kompakt,Używany,127 836 km,,,Tak,,32 500
fiat,2007,Grande Punto,,5,5,Niebieski,Manualna,1 200 cm3,65 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,181 000 km,Tak,Niemcy,,,11 900
fiat,2012,Freemont,2.0 Multijet 16V DPF My,5,7,Szary,Manualna,1 956 cm3,140 KM,Na przednie koła,Diesel,Minivan,Używany,239 000 km,Tak,Niemcy,Tak,Tak,30 900
fiat,2021,500,1.0 GSE N3 Hybrid Pop,3,4,Szary,Manualna,999 cm3,70 KM,Na przednie koła,Benzyna,Sedan,Używany,51 000 km,Tak,,Tak,Tak,43 200
fiat,2019,Tipo,1.4 16v Street,5,5,Biały,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,69 000 km,Tak,Polska,Tak,Tak,44 000
fiat,2012,Sedici,2.0 Multijet 16V 4x4 Emotion,5,5,Czarny,Manualna,1 956 cm3,135 KM,4x4 (dołączany ręcznie),Diesel,Auta miejskie,Używany,149 970 km,,,Tak,,26 999
fiat,2013,500L,1.3 Multijet Start&Stopp Trekking,5,,Biały,Manualna,1 248 cm3,84 KM,Na przednie koła,Diesel,Auta miejskie,Używany,166 200 km,,,Tak,,21 000
fiat,2017,500L,0.9 TwinAir Mirror,5,5,Inny kolor,Manualna,875 cm3,105 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,180 000 km,Tak,Belgia,Tak,,28 700
fiat,2007,Panda,,5,4,Srebrny,Manualna,1 242 cm3,60 KM,,Benzyna,Auta małe,Używany,187 500 km,,,Tak,,8 500
fiat,2000,Seicento,1.1,3,5,Srebrny,Manualna,1 108 cm3,55 KM,Na przednie koła,Benzyna,Auta małe,Używany,126 000 km,,,Tak,,12 300
fiat,2006,Ducato,,4,9,Srebrny,Manualna,2 800 cm3,127 KM,Na przednie koła,Diesel,Minivan,Używany,256 400 km,Tak,,Tak,Tak,15 375
fiat,2016,Panda,,5,5,Czarny,Manualna,1 200 cm3,69 KM,Na przednie koła,Benzyna,Kompakt,Używany,110 000 km,Tak,Niemcy,,Tak,24 900
fiat,1998,126,650 Elegant,2,4,Czerwony,Manualna,652 cm3,24 KM,Na tylne koła,Benzyna,Auta miejskie,Używany,1 086 km,,Polska,Tak,Tak,29 500
fiat,2001,Stilo,1.8 16V Dynamic,5,5,Niebieski,Manualna,1 747 cm3,133 KM,Na przednie koła,Benzyna,Sedan,Używany,196 540 km,,,Tak,,3 350
fiat,1999,Uno,1.0 i.e,5,5,Granatowy,Manualna,999 cm3,45 KM,Na przednie koła,Benzyna,Kompakt,Używany,92 000 km,Tak,Polska,Tak,Tak,2 499
fiat,2024,500e,,3,4,Zielony,Automatyczna,,118 KM,Na przednie koła,Elektryczny,Auta małe,Nowy,1 km,Tak,,,,137 900
fiat,2017,500,1.2 Happy Birthday Edition,3,5,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,119 000 km,,Niemcy,Tak,,29 900
fiat,2019,500,,3,4,Czerwony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,56 000 km,Tak,Polska,Tak,Tak,48 900
fiat,2014,500,C 1.2 8V Lounge,2,4,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,34 500 km,,,Tak,,31 200
fiat,2005,Punto,16V HGT,3,5,Srebrny,Manualna,1 747 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Używany,185 980 km,,,Tak,Tak,12 900
fiat,2016,Freemont,2.0 Multijet Cross AWD,5,7,Czerwony,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,Minivan,Używany,106 457 km,Tak,Niemcy,,Tak,57 900
fiat,1969,124 Spider,,2,,Niebieski,Manualna,1 500 cm3,90 KM,,Benzyna,Kabriolet,Używany,100 000 km,,,,,15 900
fiat,2017,500,,3,5,Zielony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,82 000 km,Tak,,Tak,Tak,34 999
fiat,2008,500,1.2 8V Pop,3,4,Żółty,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,166 000 km,,Francja,Tak,Tak,17 900
fiat,2014,Freemont,2.0 Multijet Lounge AWD,5,7,Szary,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,166 000 km,Tak,Niemcy,Tak,Tak,44 900
fiat,2016,500,1.2 8V Collezione,3,4,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,139 161 km,Tak,Niemcy,Tak,Tak,35 900
fiat,2015,Freemont,2.0 Multijet Lounge AWD,5,,Biały,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,157 000 km,,,Tak,,48 500
fiat,2012,Panda,1.2 Active Eco,5,,Czerwony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna+LPG,Auta małe,Używany,223 130 km,,,Tak,,10 000
